1652541	1388928926869753857
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1077181999	1077181999
1080844782	880819093976170498
1080844782	1921951394
1080844782	43611815
1080844782	3265321562
1108565574	164178673
1108565574	1369160185315430402
1108565574	524939820
1108565574	90107770
1108565574	800262170
1108565574	1448820035015770116
1108565574	3270007519
1108565574	2549616986
1108565574	1347379934373662721
1108565574	246070116
1108565574	1190491625526448130
1108565574	704867245470535681
1108565574	1241645810854453250
1113341312	338219529
1113341312	1318333892265324545
1113341312	112155894
1247612029	39143124
1247612029	1333774146807980033
1247612029	20403317
1258129712	1258129712
1258129712	1258129712
1258129712	1258129712
1258129712	1258129712
1258129712	1258129712
1602913392	1602913392
1602913392	1602913392
1602913392	1602913392
1618718016	2330575099
1618718016	1618718016
1618718016	1618718016
1891490382	1489800685046669314
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1451703125212123145
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
1891490382	1891490382
2222450347	2222450347
2222450347	2222450347
2222450347	2222450347
2227646515	2412307836
2227646515	1240937077258117120
2227646515	1362322526118969346
2227646515	1362322526118969346
2280470022	2280470022
2280470022	2280470022
2280470022	2280470022
2301844336	2301844336
2301844336	2301844336
2301844336	2301844336
2314087860	2314087860
2314087860	2314087860
2314087860	2314087860
2314087860	2314087860
2314087860	2314087860
2314087860	2314087860
2358617670	2358617670
2358617670	2358617670
2358617670	2358617670
2358617670	2358617670
2358617670	2358617670
2388075212	2388075212
2388075212	2388075212
2388075212	2388075212
2388075212	2388075212
2411157936	2411157936
2411157936	2411157936
2411157936	2411157936
2415072836	2415072836
2415072836	2415072836
2415072836	2415072836
2415072836	2415072836
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2552935555	2552935555
2608740770	1456071062672736260
2608740770	1248772656435871744
2608740770	1645345628
2608740770	3226113792
2615581908	556601571
2615581908	2615581908
2615581908	1317697028873281538
2615581908	60779696
2615581908	1309762062
2615581908	14721982
2615581908	249524923
2615581908	850099512
2615581908	631850941
2749315621	2749315621
2749315621	2749315621
2749315621	2749315621
2809959174	893479800
2809959174	1355511416720076804
2809959174	305325817
2809959174	2173378878
2809959174	80471236
2809959174	713133920968159232
2809959174	713133920968159232
2809959174	1101913766
2813049204	2813049204
2813049204	2813049204
2813049204	2813049204
2813049204	2813049204
2842740787	2842740787
2842740787	2842740787
2842740787	2842740787
2842740787	2842740787
2871121249	2871121249
2871121249	2871121249
2871121249	2871121249
2876041031	1485579898496376842
2876041031	2249409116
2876041031	2876041031
2885493519	581375677
2885493519	738786290313920513
2885493519	2448649162
2885493519	1221462414744596483
2885493519	1379013583074394112
2885493519	1349922686898724864
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
2926505202	2926505202
3008913119	3008913119
3008913119	3008913119
3008913119	3008913119
3129968261	3129968261
3129968261	3129968261
3129968261	3129968261
3129968261	3129968261
3131144855	79813585
3131144855	20061144
3131144855	1222196905947680768
3140730672	1217939176701616128
3140730672	1401861298233647106
3140730672	3140730672
3246790436	553990226
3246790436	3336352766
3246790436	1307213540634230784
3246790436	3246790436
3246790436	1268023502344384513
3255042949	3255042949
3255042949	3255042949
3255042949	3255042949
3255042949	3255042949
3255042949	3255042949
3255042949	3255042949
3288075858	124385632
3288075858	90107770
3288075858	18366690
3303457302	789203988533026818
3303457302	45591393
3303457302	380105755
3303457302	1034875037877186560
3383159573	1132012546637090816
3383159573	416690954
3383159573	1240682348120866816
3453306553	1573800344
3453306553	1573800344
3453306553	1573800344
3453306553	1401861298233647106
3453306553	90107770
3453306553	90107770
3453306553	1573800344
3453306553	949134972547248129
3453306553	1329590133264326656
3453306553	416950760
3453306553	90107770
3453306553	761819600568717312
3453306553	468161947
3453306553	2475034094
3453306553	727843939634421766
3453306553	90107770
3453306553	984232716651511808
3453306553	183024552
3453306553	183024552
3453306553	183024552
3453306553	183024552
3453306553	183024552
3453306553	183024552
3453306553	552543142
3453306553	1573800344
3453306553	1573800344
3453306553	1395904932113383425
3453306553	1573800344
3453306553	1573800344
3453306553	32669068
3453306553	105613985
3453306553	1236491189492174848
3453306553	1557320480
3453306553	761819600568717312
3453306553	1214489977762959362
3453306553	1573800344
3453306553	1493422299462402052
3453306553	284475942
3453306553	761819600568717312
3453306553	90107770
3453306553	90107770
3453306553	284475942
3453306553	1269018935371771904
3453306553	1573800344
3453306553	1573800344
4043106914	4043106914
4043106914	4043106914
4043106914	4043106914
4043106914	4043106914
4043106914	1249588897547300864
4043106914	4043106914
4043106914	22344763
4118285112	1305795361336770560
4118285112	720420236076277760
4118285112	2340315002
4541535439	4541535439
4541535439	4541535439
4541535439	4541535439
4541535439	246667561
4541535439	4541535439
701844034755633157	701844034755633157
701844034755633157	701844034755633157
701844034755633157	788835278085578752
701844034755633157	701844034755633157
707967655031005186	2751873404
707967655031005186	1105502811800915968
707967655031005186	2592842778
711608180535640064	1210233737356730368
711608180535640064	935883301
711608180535640064	845793138321113088
711608180535640064	582850891
713752653289955329	14548232
713752653289955329	1921951394
713752653289955329	1921951394
746412932360208384	746412932360208384
746412932360208384	746412932360208384
746412932360208384	746412932360208384
760219193195302912	21489341
760219193195302912	760219193195302912
760219193195302912	760219193195302912
767788995962998784	3657013654
767788995962998784	1336527483135528960
767788995962998784	767788995962998784
795857631571156992	17267769
795857631571156992	448692159
795857631571156992	306616453
798953701972938752	102162577
798953701972938752	493606253
798953701972938752	17290000
802649176299466752	802649176299466752
802649176299466752	802649176299466752
802649176299466752	802649176299466752
810603440984494080	1304036484920606720
810603440984494080	810603440984494080
810603440984494080	810603440984494080
810603440984494080	810603440984494080
841489249157468161	841489249157468161
841489249157468161	841489249157468161
841489249157468161	841489249157468161
843433646962999296	1270133776748855304
843433646962999296	1270133776748855304
843433646962999296	1270133776748855304
850343119451299841	850343119451299841
850343119451299841	850343119451299841
850343119451299841	850343119451299841
850343119451299841	850343119451299841
850343119451299841	850343119451299841
851660614137135104	851660614137135104
851660614137135104	851660614137135104
851660614137135104	851660614137135104
870629200348274688	2342573012
870629200348274688	163099660
870629200348274688	287675386
870629200348274688	1573800344
873135988440223745	1349922686898724864
873135988440223745	873135988440223745
873135988440223745	2218000892
873135988440223745	873135988440223745
879147821915615233	746746178260205569
879147821915615233	879147821915615233
879147821915615233	879147821915615233
879147821915615233	879147821915615233
879147821915615233	1067968702400876544
879147821915615233	1219836531449290753
885814222021591041	885814222021591041
885814222021591041	885814222021591041
885814222021591041	885814222021591041
885814222021591041	885814222021591041
885814222021591041	885814222021591041
885891622919184384	885891622919184384
885891622919184384	885891622919184384
885891622919184384	885891622919184384
885891622919184384	885891622919184384
909743718575611905	909743718575611905
909743718575611905	909743718575611905
909743718575611905	909743718575611905
909743718575611905	909743718575611905
926164634570067968	1113956399833333761
926164634570067968	73659965
926164634570067968	738145794
926164634570067968	715617989656051712
926164634570067968	822591807821381635
926164634570067968	26805539
938494109844729856	2264401871
938494109844729856	2264401871
938494109844729856	2264401871
938494109844729856	41438148
938494109844729856	817086280597209089
938494109844729856	817086280597209089
938494109844729856	2264401871
938494109844729856	2264401871
950563187296030721	977002392368680960
950563187296030721	2941201618
950563187296030721	1356492104235577344
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
953924228306305024	953924228306305024
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	1639763630
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
976948534053343233	976948534053343233
978606266040938496	978606266040938496
978606266040938496	978606266040938496
978606266040938496	978606266040938496
987236107669655552	987236107669655552
987236107669655552	987236107669655552
987236107669655552	987236107669655552
1005846500583321601	797406769
1005846500583321601	1364615480124846086
1005846500583321601	1020789978639536128
1005846500583321601	22875032
1007269733316677639	1007269733316677639
1007269733316677639	1007269733316677639
1007269733316677639	1007269733316677639
1007269733316677639	1007269733316677639
1007269733316677639	1007269733316677639
1007269733316677639	1007269733316677639
1009900083402461185	1318639282899341321
1009900083402461185	1009900083402461185
1009900083402461185	1009900083402461185
1012201853877186562	1012201853877186562
1012201853877186562	1012201853877186562
1012201853877186562	1012201853877186562
1012201853877186562	1012201853877186562
1012201853877186562	1012201853877186562
1012201853877186562	1012201853877186562
1031000589054828544	1089045346242576385
1031000589054828544	3423997089
1031000589054828544	1881185678
1055307732226531328	1055307732226531328
1055307732226531328	1055307732226531328
1055307732226531328	1055307732226531328
1073606435580325889	303324434
1073606435580325889	875612784863531008
1073606435580325889	1387010761994682371
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	26973844
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	21489341
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1301352799960145924
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1094971056358637568	1094971056358637568
1095523459877068800	194617157
1095523459877068800	1095523459877068800
1095523459877068800	267498657
1095523459877068800	1297471014389944322
1096205507348623360	893479800
1096205507348623360	848180033688612864
1096205507348623360	322643459
1096205507348623360	246667561
1098198745810984960	1098198745810984960
1098198745810984960	1098198745810984960
1098198745810984960	1098198745810984960
1098819491780153345	1290232189615894531
1098819491780153345	267498657
1098819491780153345	813314931147816960
1098819491780153345	1290232189615894531
1098819491780153345	1290232189615894531
1110389035174948864	2314656883
1110389035174948864	1110389035174948864
1110389035174948864	1110389035174948864
1117704370630455296	267498657
1117704370630455296	813314931147816960
1117704370630455296	1305795361336770560
1117704370630455296	1144763809225203712
1118324398761574401	1118324398761574401
1118324398761574401	1118324398761574401
1118324398761574401	1118324398761574401
1118324398761574401	1118324398761574401
1118324398761574401	1118324398761574401
1120633726478823425	2876041031
1120633726478823425	1282677931987406848
1120633726478823425	839734220620722176
1120633726478823425	1332768779449761793
1120633726478823425	1497303587260715014
1120633726478823425	2386246513
1120633726478823425	99151115
1120633726478823425	887052266741616640
1120633726478823425	579287636
1126026707771650048	1126026707771650048
1126026707771650048	1126026707771650048
1126026707771650048	1126026707771650048
1126026707771650048	1126026707771650048
1126026707771650048	1126026707771650048
1126026707771650048	1126026707771650048
1161156626671423488	1161156626671423488
1161156626671423488	1161156626671423488
1161156626671423488	1161156626671423488
1161156626671423488	1161156626671423488
1161156626671423488	1161156626671423488
1189799454506799104	1202415019771584512
1189799454506799104	819873531160731649
1189799454506799104	1967958770
1218721688738615297	922294461186453504
1218721688738615297	922294461186453504
1218721688738615297	922294461186453504
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1229752606714728454	1229752606714728454
1233660354498088962	1233660354498088962
1233660354498088962	1233660354498088962
1233660354498088962	1233660354498088962
1233660354498088962	1233660354498088962
1236816024281976833	1236816024281976833
1236816024281976833	1236816024281976833
1236816024281976833	1236816024281976833
1236816024281976833	1236816024281976833
1236816024281976833	1236816024281976833
1236816024281976833	1236816024281976833
1237314642583658496	252793413
1237314642583658496	1269217886058549248
1237314642583658496	899697150380134400
1237314642583658496	851051040
1237314642583658496	256677596
1238370241169616897	403796945
1238370241169616897	190154112
1238370241169616897	292243085
1238370241169616897	68396377
1238370241169616897	1128538846130401285
1238370241169616897	307823204
1238370241169616897	1344762633786822658
1238370241169616897	1238370241169616897
1238370241169616897	1323495003604226048
1238370241169616897	496455154
1238370241169616897	170600442
1238370241169616897	828561216918335489
1238370241169616897	828561216918335489
1238370241169616897	48367770
1238370241169616897	958685436112658432
1238583088998830081	2423537112
1238583088998830081	432263329
1238583088998830081	1083495635561541632
1238583088998830081	531618878
1238583088998830081	898231845925646336
1238583088998830081	1111339958852308994
1238949674989416449	2886781622
1238949674989416449	971011334920900609
1238949674989416449	1267649650682523648
1238949674989416449	1494582293331349506
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1240682348120866816
1240682348120866816	1125443593085358082
1243560408025198593	889348599837933568
1243560408025198593	345365317
1243560408025198593	1243560408025198593
1243560408025198593	1243560408025198593
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244266306485932034	1244266306485932034
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1244661559948787713	1244661559948787713
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1252988129708929024	1252988129708929024
1254077828481630208	1254077828481630208
1254077828481630208	1254077828481630208
1254077828481630208	1254077828481630208
1254077828481630208	1254077828481630208
1260515654811242498	1260515654811242498
1260515654811242498	881886431735631874
1260515654811242498	132345466
1268223690480615424	919965874311782400
1268223690480615424	708800580995522560
1268223690480615424	1173501470345445376
1268223690480615424	2432830728
1268223690480615424	1305523968137457664
1268223690480615424	913891656784662530
1268223690480615424	47003347
1268223690480615424	902689690704367616
1272984661250187266	1272984661250187266
1272984661250187266	1272984661250187266
1272984661250187266	1272984661250187266
1272984661250187266	1272984661250187266
1280478731874848769	940778288871542786
1280478731874848769	433728338
1280478731874848769	1346847727536238595
1280478731874848769	1428509556301197312
1280478731874848769	1231420045
1280478731874848769	547328022
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1290232189615894531	1290232189615894531
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	708381986281291776
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1296279134079823872	1403909678975778820
1296279134079823872	1296279134079823872
1296279134079823872	1296279134079823872
1310293913211744258	1310293913211744258
1310293913211744258	1310293913211744258
1310293913211744258	1310293913211744258
1310293913211744258	1310293913211744258
1312166469891813376	1133735345147797510
1312166469891813376	1312166469891813376
1312166469891813376	925385771112071169
1314241954058833926	1314241954058833926
1314241954058833926	1314241954058833926
1314241954058833926	1314241954058833926
1314241954058833926	1314241954058833926
1314241954058833926	1314241954058833926
1314241954058833926	1314241954058833926
1319916075476262914	1429016867532849153
1319916075476262914	1429016867532849153
1319916075476262914	1429016867532849153
1330859882040463362	329305241
1330859882040463362	877968869138329601
1330859882040463362	1473301547891187717
1335983975613939712	2589820362
1335983975613939712	1497454353090809860
1335983975613939712	1497454353090809860
1335983975613939712	41719739
1349395827362590730	1349395827362590730
1349395827362590730	1349395827362590730
1349395827362590730	1349395827362590730
1349395827362590730	1349395827362590730
1350539645872963584	1350539645872963584
1350539645872963584	1350539645872963584
1350539645872963584	1350539645872963584
1358064335415877635	1358064335415877635
1358064335415877635	1358064335415877635
1358064335415877635	1617921176
1362805552162701314	1362805552162701314
1362805552162701314	1362805552162701314
1362805552162701314	1362805552162701314
1387010761994682371	1387010761994682371
1387010761994682371	793520017
1387010761994682371	1387010761994682371
1387010761994682371	1476701921893257236
1387010761994682371	4830874006
1387010761994682371	4830874006
1387010761994682371	1387010761994682371
1387010761994682371	811704294743359493
1387010761994682371	1387010761994682371
1387010761994682371	1387010761994682371
1387010761994682371	1387010761994682371
1387010761994682371	4830874006
1387010761994682371	4830874006
1387010761994682371	4830874006
1388819128052506627	1388819128052506627
1388819128052506627	1388819128052506627
1388819128052506627	1388819128052506627
1421835080813666306	1421835080813666306
1421835080813666306	37338552
1421835080813666306	1443330719250632709
1421835080813666306	90146161
1422044577079377924	713366495527481344
1422044577079377924	1428424784396783616
1422044577079377924	1422044577079377924
1432413874548994052	1432413874548994052
1432413874548994052	1432413874548994052
1432413874548994052	1432413874548994052
1432413874548994052	1432413874548994052
1432413874548994052	1432413874548994052
1432413874548994052	1432413874548994052
1460176204363972613	329305241
1460176204363972613	329305241
1460176204363972613	1381854660106010626
1462548977367359490	975084801253396480
1462548977367359490	757082022204538880
1462548977367359490	1082334406751252480
1462548977367359490	2951601697
1462548977367359490	1497267347563982853
1462548977367359490	975665886286753792
1462548977367359490	2828664616
1462548977367359490	829855036372979712
1462548977367359490	1325188311242186752
1462548977367359490	1448298903216984066
1471037967926018051	1430989083740868608
1471037967926018051	1473093411691372551
1471037967926018051	1403376337063235588
1471037967926018051	1461182536604860417
